,f1,收盘价,今日涨幅,价格变动,成交量,成交额,f7,换手,市盈(动),量比,f11,代号,f13,名字,今日最高价,今日最低价,今日开盘价,昨天收盘价,流通市值,总市值,f22,市净率,f24,f25,主力净流入,市盈率,f128,f140,f141,f136,f152
2799,2,27.68,-0.04,-0.01,107863,298204064.0,2.17,0.71,21.34,0.53,-0.04,300003,0,乐普医疗,27.95,27.35,27.88,27.69,49316152853,41942112000,-0.07,6.98,24.74,34.04,-13438227.0,31.53,-,-,-,-,2
2800,2,26.08,-0.04,-0.01,2620,6786042.0,2.45,0.2,-913.03,3.04,0.35,600265,1,ST景谷,26.39,25.75,26.27,26.09,3385184000,3385184000,-0.08,99.84,-5.23,-3.26,-2369236.0,203.61,-,-,-,-,2
2801,2,22.4,-0.04,-0.01,45873,102616379.0,2.68,1.01,58.95,0.5,0.0,603027,1,千禾味业,22.7,22.1,22.39,22.41,10295129130,10157507651,0.04,7.85,6.92,106.83,-8334728.0,53.66,-,-,-,-,2
2802,2,37.28,-0.05,-0.02,56451,210132856.0,2.06,0.64,234.51,0.71,0.22,002410,0,广联达,37.64,36.87,37.64,37.3,41997856286,33133410206,-0.05,13.87,22.71,80.88,-12405096.0,110.08,-,-,-,-,2
2803,2,16.43,-0.06,-0.01,78699,130596529.0,6.51,1.75,12.56,1.21,0.24,000708,0,大冶特钢,17.18,16.11,16.44,16.44,7383781326,7383781326,0.0,1.7,27.86,106.15,-8094188.0,13.46,-,-,-,-,2
2804,2,16.22,-0.06,-0.01,19129,30978626.0,0.74,1.69,17.26,0.61,0.06,603313,1,梦百合,16.26,16.14,16.25,16.23,5192891684,1832880648,0.0,2.79,-4.02,2.33,1090245.0,17.4,-,-,-,-,2
2805,2,16.18,-0.06,-0.01,33795,54343085.0,2.04,2.44,19.15,0.6,0.25,603181,1,皇马科技,16.27,15.94,16.1,16.19,4530400000,2242548000,0.06,3.06,13.46,62.61,-3922023.0,19.41,-,-,-,-,2
2806,2,15.39,-0.06,-0.01,28803,44329431.0,1.23,1.14,13.71,0.39,0.07,300423,0,鲁亿通,15.5,15.31,15.4,15.4,7684353044,3872985917,0.0,2.48,14.25,50.29,-5688914.0,14.67,-,-,-,-,2
2807,2,15.37,-0.07,-0.01,14687,22546984.0,1.04,0.7,24.74,0.67,0.07,603339,1,四方科技,15.46,15.3,15.39,15.38,3238072829,3213588419,0.07,1.96,0.72,4.2,-1662846.0,19.51,-,-,-,-,2
2808,2,15.29,-0.07,-0.01,98248,150684148.0,2.75,3.66,61.2,0.54,-0.13,300183,0,东软载波,15.55,15.13,15.42,15.3,7177603920,4101559732,-0.39,2.57,-0.71,32.15,-5427174.0,42.74,-,-,-,-,2
2809,2,15.08,-0.07,-0.01,14473,21840556.0,1.06,0.4,21.8,0.62,-0.07,603919,1,金徽酒,15.17,15.01,15.02,15.09,5884215970,5489120000,0.07,2.45,4.65,31.82,-290877.0,24.94,-,-,-,-,2
2810,2,14.87,-0.07,-0.01,76155,113302234.0,2.89,1.02,106.7,0.56,0.47,600783,1,鲁信创投,15.14,14.71,14.91,14.88,11068622702,11068622702,0.2,3.22,-19.01,-4.56,-9071900.0,10427.77,-,-,-,-,2
2811,2,29.62,-0.07,-0.02,95132,279772384.0,3.41,0.82,18.76,0.69,0.17,002624,0,完美世界,29.9,28.89,29.53,29.64,38289711294,34357657775,0.17,4.2,13.53,7.05,-309070.0,19.69,-,-,-,-,2
2812,2,14.69,-0.07,-0.01,163472,239229998.0,2.59,0.75,41.03,0.69,-0.07,601231,1,环旭电子,14.84,14.46,14.75,14.7,31964317390,31964317390,0.07,3.42,21.3,66.18,5403615.0,27.16,-,-,-,-,2
2813,2,14.22,-0.07,-0.01,97935,138644570.0,3.87,5.9,-89.45,0.87,-0.07,600599,1,熊猫金控,14.45,13.9,14.09,14.23,2360520000,2360520000,0.07,3.58,-3.2,40.65,94998.0,-33.12,-,-,-,-,2
2814,2,40.91,-0.07,-0.03,31051,127595142.0,2.91,3.19,52.39,0.52,0.0,300590,0,移为通信,41.83,40.64,41.83,40.94,6606555900,3986679500,0.0,7.42,18.1,66.78,-7115585.0,47.55,-,-,-,-,2
2815,2,13.24,-0.08,-0.01,19734,26091794.0,1.13,0.37,49.54,0.55,0.0,603698,1,航天工程,13.31,13.16,13.23,13.25,7096507600,7096507600,0.0,2.59,4.01,20.15,-2848029.0,44.82,-,-,-,-,2
2816,2,66.15,-0.08,-0.05,25774,170208072.0,2.76,7.73,-300.16,0.72,-0.26,300762,0,上海瀚讯,66.9,65.07,66.82,66.2,8821764000,2206764000,-0.06,8.1,12.4,306.33,-10223027.0,70.87,-,-,-,-,2
2817,2,26.19,-0.08,-0.02,107310,278545104.0,2.52,0.91,24.23,1.37,-0.08,300144,0,宋城演艺,26.3,25.64,26.15,26.21,38043798282,30793566421,0.0,4.03,22.84,23.36,-36747074.0,27.04,-,-,-,-,2
2818,2,13.09,-0.08,-0.01,62960,82206767.0,1.68,1.42,30.1,0.53,0.0,600363,1,联创光电,13.19,12.97,13.13,13.1,5805110658,5805110658,0.08,2.3,12.55,64.65,848347.0,27.74,-,-,-,-,2
2819,2,13.06,-0.08,-0.01,21841,28380242.0,2.3,2.78,28.19,0.79,0.08,300712,0,永福股份,13.17,12.87,13.04,13.07,2378278240,1025200127,0.0,2.48,12.3,16.92,581617.0,30.7,-,-,-,-,2
2820,2,13.03,-0.08,-0.01,102674,133618223.0,1.15,1.06,125.26,0.55,-0.08,000998,0,隆平高科,13.1,12.95,13.06,13.04,17160122983,12574790344,0.08,2.72,-16.95,-10.75,-16452776.0,24.45,-,-,-,-,2
2821,2,12.74,-0.08,-0.01,120284,153513260.0,1.73,1.26,21.9,0.51,0.0,600216,1,浙江医药,12.88,12.66,12.78,12.75,12297386920,12178506477,0.0,1.59,19.85,49.36,-20897472.0,69.61,-,-,-,-,2
2822,2,12.26,-0.08,-0.01,75264,92203195.0,1.55,0.86,18.93,0.5,0.0,601200,1,上海环境,12.35,12.16,12.27,12.27,11197144421,10715616198,0.08,1.82,-3.99,20.91,-5867480.0,18.85,-,-,-,-,2
2823,2,11.86,-0.08,-0.01,22740,27110756.0,1.35,1.12,71.26,0.8,-0.42,002906,0,华阳集团,12.01,11.85,11.88,11.87,5610966000,2398668965,-0.5,1.64,2.33,21.52,-288115.0,135.92,-,-,-,-,2
2824,2,23.58,-0.08,-0.02,5899,13775665.0,2.16,0.33,104.55,0.53,0.34,002395,0,双象股份,23.7,23.19,23.46,23.6,4216245480,4216245480,-0.08,5.01,6.46,122.66,460804.0,150.91,-,-,-,-,2
2825,2,10.91,-0.09,-0.01,68676,74568606.0,2.75,7.13,449.21,0.7,-0.18,300555,0,路通视信,11.04,10.74,10.8,10.92,2182000000,1051211012,-0.09,3.43,0.18,35.7,-2233979.0,1111.11,-,-,-,-,2
2826,2,10.69,-0.09,-0.01,60398,64475066.0,1.68,0.77,14.4,0.51,0.0,002317,0,众生药业,10.77,10.59,10.74,10.7,8706588902,8356889113,0.19,2.15,29.73,31.17,-4339220.0,18.78,-,-,-,-,2
2827,2,10.68,-0.09,-0.01,323253,342955376.0,1.87,1.82,16.43,0.74,0.0,002926,0,华西证券,10.72,10.52,10.63,10.69,28035000000,18990614584,0.19,1.48,-2.91,28.83,-13665527.0,24.14,-,-,-,-,2
2828,2,10.46,-0.1,-0.01,179861,187228082.0,3.72,2.54,35.62,0.55,0.58,300054,0,鼎龙股份,10.63,10.24,10.63,10.47,10025042751,7420644222,-0.1,2.7,37.81,64.72,-3224935.0,33.15,-,-,-,-,2
2829,2,10.38,-0.1,-0.01,12824,13261188.0,0.77,0.43,43.08,0.61,0.48,601007,1,金陵饭店,10.38,10.3,10.36,10.39,3114000000,3114000000,0.39,2.24,-4.07,31.89,-1594648.0,46.84,-,-,-,-,2
2830,2,10.33,-0.1,-0.01,75533,77931452.0,1.35,1.13,24.89,0.55,0.0,300300,0,汉鼎宇佑,10.39,10.25,10.39,10.34,7023840403,6935045107,0.1,2.83,2.89,-7.6,-430929.0,46.43,-,-,-,-,2
2831,2,10.3,-0.1,-0.01,56416,58170974.0,2.72,2.3,95.36,0.66,0.1,300103,0,达刚路机,10.48,10.2,10.42,10.31,3271290300,2526034315,-0.1,3.51,-1.34,37.15,-2790866.0,204.17,-,-,-,-,2
2832,2,10.23,-0.1,-0.01,265457,271843920.0,3.61,6.51,68.2,0.75,0.1,002370,0,亚太药业,10.45,10.08,10.17,10.24,5488338285,4171154625,0.1,2.17,-38.08,-38.22,-19966695.0,47.04,-,-,-,-,2
2833,2,20.29,-0.1,-0.02,3898,7902228.0,1.67,1.0,201.05,0.78,-0.2,002890,0,弘宇股份,20.43,20.09,20.43,20.31,1352734300,792238004,-0.15,2.53,-0.69,9.97,-485639.0,181.77,-,-,-,-,2
2834,2,10.05,-0.1,-0.01,9099,9134483.0,1.69,0.41,37.13,0.62,0.1,600833,1,第一医药,10.13,9.96,10.07,10.06,2242017787,2242017787,0.1,3.09,-0.4,10.8,-944932.0,39.91,-,-,-,-,2
2835,2,19.64,-0.1,-0.02,66994,132073678.0,2.34,2.82,45.29,0.45,0.05,002409,0,雅克科技,19.99,19.53,19.78,19.66,9090442799,4669574858,-0.1,2.12,28.45,42.53,-617030.0,47.63,-,-,-,-,2
2836,2,9.6,-0.1,-0.01,63781,60918228.0,2.39,1.6,20.95,0.63,0.52,300016,0,北陆药业,9.66,9.43,9.59,9.61,4694302810,3833847744,0.31,3.86,5.73,39.13,-4330620.0,26.81,-,-,-,-,2
2837,2,9.32,-0.11,-0.01,121113,112605516.0,1.93,1.29,13.98,0.57,0.0,600073,1,上海梅林,9.39,9.21,9.35,9.33,8739638679,8739638679,0.11,2.21,-2.31,26.8,1801471.0,26.38,-,-,-,-,2
2838,2,27.95,-0.11,-0.03,111744,310081392.0,2.14,0.81,252.97,0.6,-0.04,300142,0,沃森生物,28.08,27.48,28.0,27.98,42971363703,38681704891,0.0,9.09,4.56,46.57,7517159.0,40.62,-,-,-,-,2
2839,2,9.16,-0.11,-0.01,28151,25768476.0,1.09,0.18,13.42,0.82,-0.11,600827,1,百联股份,9.19,9.09,9.17,9.17,16342979952,14696761267,0.0,0.94,-5.57,10.76,-2387873.0,18.35,-,-,-,-,2
2840,2,9.04,-0.11,-0.01,95855,86485634.0,1.33,0.34,9.31,0.74,0.11,600153,1,建发股份,9.09,8.97,9.09,9.05,25630212791,25630212791,0.33,0.93,2.84,38.02,-9543051.0,5.27,-,-,-,-,2
2841,2,35.77,-0.11,-0.04,117341,419896736.0,2.65,5.69,6.22,0.52,0.03,002234,0,民和股份,36.35,35.4,36.05,35.81,10804208027,7374137844,0.0,5.41,35.24,212.4,-47769228.0,8.78,-,-,-,-,2
2842,2,8.74,-0.11,-0.01,98748,86062957.0,2.63,1.54,-147.26,0.48,0.11,300208,0,青岛中程,8.84,8.61,8.7,8.75,6550411500,5591787114,-0.11,3.15,15.76,53.06,1840448.0,-281.2,-,-,-,-,2
2843,2,8.71,-0.11,-0.01,34243,29792948.0,0.92,0.21,16.55,0.57,-0.11,600655,1,豫园股份,8.75,8.67,8.71,8.72,33804066255,13949926802,-0.11,1.2,12.53,22.16,-2230309.0,10.88,-,-,-,-,2
2844,2,8.7,-0.11,-0.01,20001,17373598.0,1.84,1.2,58.12,0.47,-0.23,002877,0,智能自控,8.79,8.63,8.76,8.71,2892687360,1449360840,-0.23,4.43,-7.15,-3.97,-732051.0,45.13,-,-,-,-,2
2845,2,8.62,-0.12,-0.01,12875,11080357.0,1.04,1.33,27.45,0.66,0.0,603488,1,展鹏科技,8.65,8.56,8.63,8.63,1801071420,834168347,0.12,2.17,3.36,20.73,-251463.0,22.67,-,-,-,-,2
2846,2,8.59,-0.12,-0.01,87718,75435351.0,4.42,2.87,22.66,0.58,1.42,002822,0,中装建设,8.82,8.44,8.57,8.6,5154000000,2629055400,-0.12,2.29,31.95,66.8,-11061544.0,25.81,-,-,-,-,2
2847,2,17.17,-0.12,-0.02,14340,24588422.0,2.04,2.31,37.43,0.47,-0.17,002907,0,华森制药,17.36,17.01,17.36,17.19,6894548254,1063860944,-0.17,7.48,-5.92,-8.72,370133.0,41.24,-,-,-,-,2
2848,2,8.49,-0.12,-0.01,12297,10426565.0,1.29,0.55,337.69,0.69,-0.12,000695,0,滨海能源,8.53,8.42,8.48,8.5,1886032606,1882414168,0.12,5.14,-3.3,-5.67,-76550.0,35.42,-,-,-,-,2
2849,2,8.4,-0.12,-0.01,13070,10964692.0,1.31,0.71,9.04,0.72,0.0,002763,0,汇洁股份,8.45,8.34,8.45,8.41,3458490000,1536143238,0.0,1.89,-3.67,11.11,-871681.0,19.52,-,-,-,-,2
2850,2,8.35,-0.12,-0.01,23580,19797881.0,2.63,2.03,53.36,0.52,-0.24,603321,1,梅轮电梯,8.55,8.33,8.35,8.36,2563450000,969435000,-0.12,2.47,11.78,18.78,-1412860.0,66.39,-,-,-,-,2
2851,2,16.66,-0.12,-0.02,21698,36209126.0,1.56,1.92,23.33,0.67,-0.18,300677,0,英科医疗,16.87,16.61,16.7,16.68,3305570809,1879465480,-0.12,2.51,1.71,14.42,-1156221.0,18.26,-,-,-,-,2
2852,2,8.3,-0.12,-0.01,80995,67193095.0,1.56,1.41,7.95,0.71,0.0,600810,1,神马股份,8.36,8.23,8.35,8.31,4772201200,4772201200,-0.12,1.55,-9.49,12.01,-8359385.0,8.39,-,-,-,-,2
2853,2,8.14,-0.12,-0.01,15879,12906710.0,1.96,0.46,-414.86,0.64,0.0,300087,0,荃银高科,8.21,8.05,8.11,8.15,3502886778,2839065138,-0.25,4.82,-18.27,-20.43,-375959.0,44.03,-,-,-,-,2
2854,2,24.38,-0.12,-0.03,74540,180642618.0,5.0,3.03,376.03,0.48,-0.16,300238,0,冠昊生物,24.73,23.51,24.44,24.41,6464495990,5999924046,-0.04,5.59,28.93,155.56,-11117587.0,133.99,-,-,-,-,2
2855,2,24.18,-0.12,-0.03,40131,97322854.0,2.89,4.35,72.37,0.45,-0.25,603690,1,至纯科技,24.6,23.9,24.44,24.21,6240641782,2228815680,-0.21,4.72,38.01,59.71,5802836.0,110.49,-,-,-,-,2
2856,2,16.05,-0.12,-0.02,34625,55621237.0,1.8,2.14,160.36,0.63,0.0,300479,0,神思电子,16.24,15.95,16.24,16.07,2717060154,2594387227,0.0,4.47,3.95,23.75,-3402199.0,192.31,-,-,-,-,2
2857,2,7.93,-0.13,-0.01,78524,61966728.0,1.89,1.67,-256.87,0.61,0.0,002297,0,博云新材,7.99,7.84,7.96,7.94,3737528307,3727821995,0.0,2.44,-9.06,33.05,-2625394.0,249.36,-,-,-,-,2
2858,2,7.9,-0.13,-0.01,74547,58550876.0,3.41,0.56,14.67,0.65,0.25,601515,1,东风股份,7.99,7.72,7.92,7.91,10541760000,10541760000,0.13,2.66,-5.62,43.64,-3597511.0,14.07,-,-,-,-,2
2859,2,7.86,-0.13,-0.01,30771,24100366.0,1.27,1.2,29.14,0.7,0.0,002772,0,众兴菌业,7.88,7.78,7.84,7.87,2890029283,2010328274,0.0,1.19,-12.37,23.39,-1292080.0,23.22,-,-,-,-,2
2860,2,7.79,-0.13,-0.01,60186,46752746.0,0.9,0.62,14.53,0.7,0.0,000848,0,承德露露,7.81,7.74,7.8,7.8,7623003651,7621388434,0.13,4.25,-8.57,1.96,739663.0,18.05,-,-,-,-,2
2861,2,7.69,-0.13,-0.01,49661,37996432.0,1.3,1.04,6.09,1.07,-0.13,600995,1,文山电力,7.7,7.6,7.68,7.7,3679868016,3679868016,0.0,1.71,-2.29,19.97,-5301523.0,11.68,-,-,-,-,2
2862,2,38.33,-0.13,-0.05,192907,737935776.0,2.06,0.48,73.62,0.44,0.05,300498,0,温氏股份,38.69,37.9,38.66,38.38,203613744619,153685363093,0.0,5.96,0.76,49.26,-59041269.0,46.03,-,-,-,-,2
2863,2,7.64,-0.13,-0.01,52542,40059615.0,2.35,1.36,4.36,0.76,-0.13,600387,1,海越能源,7.73,7.55,7.65,7.65,3604418025,2946824400,0.13,1.23,-3.17,-2.05,-2556598.0,7.41,-,-,-,-,2
2864,2,7.46,-0.13,-0.01,34391,25602713.0,1.74,0.92,135.71,0.67,0.27,600135,1,乐凯胶片,7.52,7.39,7.5,7.47,2782518343,2782518343,0.4,1.65,-5.69,32.74,-1105747.0,-3280.56,-,-,-,-,2
2865,2,7.45,-0.13,-0.01,38135,28426116.0,1.47,1.13,39.3,0.45,-0.13,600929,1,湖南盐业,7.52,7.41,7.5,7.46,6837246053,2513221993,0.0,2.86,-10.99,-8.92,-1588450.0,46.43,-,-,-,-,2
2866,2,7.42,-0.13,-0.01,228088,169131582.0,2.96,4.86,32.7,0.57,0.0,300420,0,五洋停车,7.54,7.32,7.49,7.43,5309978228,3481432398,-0.13,3.37,36.9,50.2,-15149683.0,33.82,-,-,-,-,2
2867,2,7.41,-0.13,-0.01,222768,164617568.0,1.75,0.79,29.84,0.53,-0.13,002065,0,东华软件,7.47,7.34,7.43,7.42,23085724399,20803841678,0.0,2.5,5.26,8.18,-7292685.0,26.86,-,-,-,-,2
2868,2,7.36,-0.14,-0.01,163683,119887992.0,1.49,0.97,134.99,0.7,0.27,600733,1,北汽蓝谷,7.39,7.28,7.37,7.37,25713332720,12411480940,0.27,1.48,-15.5,-7.54,-1943397.0,157.19,-,-,-,-,2
2869,2,7.35,-0.14,-0.01,16020,11778716.0,2.45,0.4,168.49,0.81,-0.27,000893,0,*ST东凌,7.44,7.26,7.36,7.36,5563239049,2945453333,0.27,1.53,-2.65,70.53,-1755160.0,216.33,-,-,-,-,2
2870,2,7.33,-0.14,-0.01,52178,38261365.0,0.82,0.38,91.41,0.7,-0.14,600312,1,平高电气,7.36,7.3,7.34,7.34,9946233195,9946233195,-0.27,1.12,-2.91,-8.6,-1304310.0,21.1,-,-,-,-,2
2871,2,7.26,-0.14,-0.01,106891,76864315.0,2.48,0.7,15.69,1.15,0.83,002042,0,华孚时尚,7.28,7.1,7.27,7.27,11030666529,11021735372,0.0,1.78,3.13,42.91,-8012751.0,20.02,-,-,-,-,2
2872,2,7.2,-0.14,-0.01,22698,16342189.0,1.66,0.49,27.93,0.74,-0.14,002616,0,长青集团,7.28,7.16,7.28,7.21,5341558637,3307730717,0.0,2.42,-2.04,-1.37,-886329.0,23.08,-,-,-,-,2
2873,2,14.38,-0.14,-0.02,71022,101871941.0,2.71,0.75,17.38,0.52,-0.14,002430,0,杭氧股份,14.53,14.14,14.43,14.4,13871002313,13663674277,-0.07,2.5,16.63,56.82,-11129799.0,17.3,-,-,-,-,2
2874,2,21.54,-0.14,-0.03,37131,80217097.0,2.32,3.06,192.18,0.46,0.0,300380,0,安硕信息,21.85,21.35,21.6,21.57,2960457600,2610673353,-0.05,6.98,5.43,39.78,-4167542.0,95.48,-,-,-,-,2
2875,2,7.17,-0.14,-0.01,199132,142396323.0,1.39,1.23,18.34,0.57,0.0,002056,0,横店东磁,7.2,7.1,7.17,7.18,11784612000,11646753227,0.0,2.5,-7.6,33.27,-13803271.0,17.49,-,-,-,-,2
2876,2,7.15,-0.14,-0.01,57548,41086742.0,1.12,0.53,20.53,0.54,-0.14,002697,0,红旗连锁,7.18,7.1,7.16,7.16,9724000000,7709201500,0.14,3.5,15.32,40.75,847780.0,24.03,-,-,-,-,2
2877,2,7.15,-0.14,-0.01,7818,5584073.0,1.4,0.28,18.97,0.7,0.0,002627,0,宜昌交运,7.2,7.1,7.18,7.16,2388126262,1982841675,-0.42,1.08,-2.99,14.58,-214792.0,21.13,-,-,-,-,2
2878,2,14.22,-0.14,-0.02,21900,31193510.0,1.19,0.65,-169.51,0.56,0.07,000037,0,深南电A,14.37,14.2,14.23,14.24,8571284115,4819072851,0.0,4.39,5.65,198.74,-1521155.0,-237.82,-,-,-,-,2
2879,2,7.1,-0.14,-0.01,11162,7910433.0,1.69,0.47,227.85,0.8,0.28,600883,1,博闻科技,7.14,7.02,7.13,7.11,1676224800,1676224800,0.14,2.55,6.61,17.36,-207030.0,229.8,-,-,-,-,2
2880,2,7.06,-0.14,-0.01,11373,8018081.0,1.7,0.81,18.7,0.57,-0.14,603055,1,台华新材,7.14,7.02,7.14,7.07,5412483617,996071050,0.0,2.14,-12.84,-4.72,-794560.0,21.22,-,-,-,-,2
2881,2,14.0,-0.14,-0.02,294848,413024896.0,3.42,4.15,40.9,0.54,-0.14,002036,0,联创电子,14.22,13.74,14.1,14.02,10014080174,9948246728,0.0,4.67,59.09,112.77,3122178.0,36.86,-,-,-,-,2
2882,2,13.98,-0.14,-0.02,10362,14469126.0,1.21,0.19,15.03,0.73,-0.07,002275,0,桂林三金,14.05,13.88,13.95,14.0,8250996000,7456808277,0.0,2.99,2.04,12.29,-292916.0,19.74,-,-,-,-,2
2883,2,6.95,-0.14,-0.01,15274,10620726.0,1.01,0.3,39.87,0.47,-0.14,002644,0,佛慈制药,6.99,6.92,6.99,6.96,3549066150,3549066150,-0.14,2.4,-1.14,-10.9,-1175995.0,46.45,-,-,-,-,2
2884,2,20.69,-0.14,-0.03,18180,37535102.0,1.5,0.47,30.17,0.46,0.0,603989,1,艾华集团,20.82,20.51,20.81,20.72,8069144732,8069144732,0.0,4.22,9.07,4.28,-392265.0,26.77,-,-,-,-,2
2885,2,6.88,-0.15,-0.01,64415,44115979.0,2.18,1.66,143.44,0.87,-0.15,300100,0,双林股份,6.94,6.79,6.88,6.89,3204139861,2662821068,0.0,1.17,-11.45,-32.28,1496405.0,-16.88,-,-,-,-,2
2886,2,6.82,-0.15,-0.01,19513,13315977.0,0.88,0.13,28.67,0.46,-0.29,600917,1,重庆燃气,6.85,6.79,6.84,6.83,10611920000,10611920000,-0.29,2.65,-3.81,-3.13,-902180.0,31.05,-,-,-,-,2
2887,2,6.64,-0.15,-0.01,31471,20928290.0,2.71,0.84,669.28,0.79,0.15,600769,1,祥龙电业,6.76,6.58,6.69,6.65,2489848608,2489848608,0.15,45.6,19.64,70.26,784237.0,465.57,-,-,-,-,2
2888,2,6.6,-0.15,-0.01,31155,20517553.0,1.51,1.15,18.76,0.83,-0.15,002742,0,三圣股份,6.64,6.54,6.6,6.61,2851200000,1780485960,-0.15,1.91,-5.85,-18.92,-84019.0,24.02,-,-,-,-,2
2889,2,13.16,-0.15,-0.02,18698,24589308.0,1.9,1.56,33.58,0.67,0.23,002838,0,道恩股份,13.28,13.03,13.23,13.18,5306112000,1572828086,0.0,5.31,16.67,20.84,-1165174.0,36.47,-,-,-,-,2
2890,2,13.14,-0.15,-0.02,23166,30439865.0,1.37,0.44,13.69,0.6,-0.08,600750,1,江中药业,13.23,13.05,13.18,13.16,6898500000,6898500000,0.0,2.04,1.47,-0.9,-1647913.0,13.97,-,-,-,-,2
2891,2,6.53,-0.15,-0.01,19989,13049189.0,1.99,0.85,34.39,0.52,0.0,300120,0,经纬辉开,6.6,6.47,6.59,6.54,3034860670,1529516421,0.0,1.32,3.98,9.38,-711368.0,23.98,-,-,-,-,2
2892,2,6.51,-0.15,-0.01,242665,156390906.0,3.22,4.15,-59.12,0.47,-0.15,300178,0,腾邦国际,6.56,6.35,6.48,6.52,4013468987,3803787701,0.15,1.44,0.77,-27.75,-11626911.0,-43.08,-,-,-,-,2
2893,2,39.03,-0.15,-0.06,15089,58204728.0,2.3,1.21,200.01,0.54,0.59,300220,0,金运激光,39.2,38.3,39.18,39.09,4917780000,4884664957,-0.1,18.76,22.66,300.72,1110039.0,436.09,-,-,-,-,2
2894,2,12.94,-0.15,-0.02,13317,17213957.0,1.7,0.25,111.55,0.46,0.15,002621,0,美吉姆,13.07,12.85,12.85,12.96,7646006506,6988089016,0.15,6.19,0.08,30.05,157301.0,131.3,-,-,-,-,2
2895,2,6.38,-0.16,-0.01,47185,29977560.0,2.66,1.51,13.62,0.75,0.16,002357,0,富临运业,6.47,6.3,6.44,6.39,2000060050,1998440946,0.0,1.8,-7.0,18.37,-3936928.0,29.23,-,-,-,-,2
2896,2,6.32,-0.16,-0.01,285117,180569854.0,2.21,4.18,103.18,0.57,-0.16,300310,0,宜通世纪,6.41,6.27,6.37,6.33,5578765032,4305933204,0.0,3.5,-13.78,24.65,-26872738.0,-3.78,-,-,-,-,2
2897,2,18.67,-0.16,-0.03,17931,33431516.0,1.76,2.58,78.37,0.5,-0.05,300631,0,久吾高科,18.88,18.55,18.88,18.7,1970693180,1297406305,-0.05,3.23,-2.25,26.15,-1940092.0,34.37,-,-,-,-,2
2898,2,12.38,-0.16,-0.02,11069,13720728.0,0.89,0.82,27.68,0.79,0.0,002820,0,桂发祥,12.45,12.34,12.39,12.4,2535424000,1676910207,0.0,2.44,-3.05,3.69,-1955553.0,30.06,-,-,-,-,2
2899,2,6.1,-0.16,-0.01,14926,9081308.0,1.15,0.4,82.54,0.87,0.16,002096,0,南岭民爆,6.13,6.06,6.13,6.11,2264850700,2262197200,0.0,1.14,3.74,16.86,-776784.0,93.26,-,-,-,-,2
2900,2,12.15,-0.16,-0.02,65332,79411221.0,1.4,2.39,37.7,0.57,0.16,603648,1,畅联股份,12.27,12.1,12.17,12.17,4479300405,3319224553,0.08,2.83,17.05,18.19,-5893225.0,38.79,-,-,-,-,2
2901,2,12.11,-0.16,-0.02,18116,21897562.0,2.31,2.48,32.72,0.68,0.0,300587,0,天铁股份,12.26,11.98,12.24,12.13,2200544430,885753120,0.0,2.35,-5.76,19.78,-1158421.0,26.09,-,-,-,-,2
2902,2,6.0,-0.17,-0.01,35605,21237920.0,2.33,0.59,-2.81,0.56,-0.17,300219,0,鸿利智汇,6.05,5.91,6.0,6.01,4276311036,3638210568,-0.17,2.31,-19.14,-18.48,2541045.0,-5.43,-,-,-,-,2
2903,2,17.88,-0.17,-0.03,11827,21059268.0,2.07,0.77,24.51,0.62,-0.22,600976,1,健民集团,17.98,17.61,17.98,17.91,2742766968,2740978968,0.11,2.35,4.62,26.99,-1116426.0,34.42,-,-,-,-,2
2904,2,5.87,-0.17,-0.01,54658,32024141.0,1.36,0.57,21.57,0.41,0.17,000665,0,湖北广电,5.9,5.82,5.9,5.88,5655944269,5655485499,0.17,0.87,-4.4,15.78,-1269956.0,41.79,-,-,-,-,2
2905,2,17.55,-0.17,-0.03,123320,216529536.0,1.82,0.82,14.77,0.47,-0.06,600535,1,天士力,17.72,17.4,17.65,17.58,26547292319,26547292319,0.0,2.42,4.53,-7.14,-18305328.0,17.48,-,-,-,-,2
2906,2,11.69,-0.17,-0.02,11505,13477689.0,0.85,1.48,19.94,0.63,-0.34,603081,1,大丰实业,11.77,11.67,11.72,11.71,4697042000,908619863,-0.43,2.63,-9.66,1.56,-891853.0,19.0,-,-,-,-,2
2907,2,5.69,-0.18,-0.01,80917,45960512.0,2.81,1.52,22.71,0.89,-0.18,002707,0,众信旅游,5.76,5.6,5.76,5.7,5002161573,3020818246,0.0,2.19,-7.33,-9.68,-2183873.0,-1087.75,-,-,-,-,2
2908,2,16.98,-0.18,-0.03,126081,214862951.0,2.12,0.97,21.48,0.5,-0.12,600699,1,均胜电子,17.28,16.92,17.05,17.01,22077757742,22077757742,0.0,1.7,10.33,1.74,-15761658.0,21.84,-,-,-,-,2
2909,2,22.6,-0.18,-0.04,261725,605099568.0,5.65,29.81,163.5,0.7,-0.04,603256,1,宏和科技,23.68,22.4,22.56,22.64,19838280000,1984280000,-0.04,13.5,410.16,410.16,-7159501.0,132.05,-,-,-,-,2
2910,2,5.63,-0.18,-0.01,541409,304732928.0,0.71,0.14,4.89,0.56,0.0,601328,1,交通银行,5.65,5.61,5.65,5.64,418099151011,220982364404,-0.18,0.66,-5.85,2.55,-4467055.0,5.53,-,-,-,-,2
